administrative_status,marketing_status,approved_for_hospital_use,reimbursement_rate,marketing_authorization_status,marketing_authorization_process,price,group_related,num_act_ingr,main_route_of_administration,label_plaquette,label_ampoule,label_flacon,label_tube,label_stylo,label_seringue,label_pilulier,label_sachet,label_comprime,label_gelule,label_film,label_poche,label_capsule,count_plaquette,count_ampoule,count_flacon,count_tube,count_stylo,count_seringue,count_pilulier,count_sachet,count_comprime,count_gelule,count_film,count_poche,count_capsule,count_ml,pareto_companies,year_of_wait
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,3.9,Otras,0.0,Cutanée,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,share_100%,-18
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.08,Antiinflamatorios y Analgésicos,0.0,orale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,6.36,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,18.63,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.64,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_80%,-21
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,10.15,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_40%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.24,Antiinflamatorios y Analgésicos,0.0,Autre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,14.86,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure décentralisée,17.05,Antihipertensivos y Cardiovasculares,0.0,ophtalmique,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,share_60%,2
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure centralisée,32.01,Otras,0.0,Autre,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,share_95%,9
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,6.36,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Autorisation d'importation parallèle,8.48,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,0
Présentation active,Déclaration d'arrêt de commercialisation,non,100%,Autorisation active,Procédure centralisée,280.43,Hormonas y Moduladores Hormonales,0.0,Intramusculaire,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,15
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.42,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,share_80%,11
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,9.06,Antidiabéticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,11
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.12,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,non,65%,Autorisation active,Procédure centralisée,54.43,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,share_100%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,6.36,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,1.76,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_40%,6
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.73,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,18.63,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.49,Antibióticos y Antimicrobianos,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,14.79,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,21.73,Otras,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.92,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,23.71,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.12,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure nationale,89.51,Otras,0.0,Autre,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,7.81,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,6.28,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_80%,4
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,27.5,Antivirales,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,21.77,Inmunosupresores y Moduladores del Sistema Inmune,0.0,Intramusculaire,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,share_95%,10
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,5.27,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,8.13,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,6.7,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_80%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.55,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure nationale,134.79,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,75.47,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.86,Antihipertensivos y Cardiovasculares,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,779.3,Antivirales,0.0,Intramusculaire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,share_100%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.94,Antidiabéticos,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.20833333333333334,share_80%,3
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,1.73,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,share_40%,20
Présentation active,Déclaration d'arrêt de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.05,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_95%,34
Présentation active,Déclaration de commercialisation,non,65%,Autorisation active,Procédure nationale,1.61,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,share_100%,-26
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,6.28,Antiinflamatorios y Analgésicos,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,share_100%,1
Présentation active,Déclaration d'arrêt de commercialisation,oui,65%,Autorisation active,Procédure centralisée,16.93,Anticonvulsivos y Antiepilépticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,6
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,18.63,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,3
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,3.49,Antibióticos y Antimicrobianos,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_100%,7
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,20.15,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,18.57,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,10.13,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,16.37,Hormonas y Moduladores Hormonales,0.09090909090909091,Intraveineuse,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,22
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,16.48,Otras,0.0,Autre,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,share_60%,2
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure décentralisée,27.5,Antivirales,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,5.68,Antihipertensivos y Cardiovasculares,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_80%,24
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.88,Antibióticos y Antimicrobianos,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444445,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure de reconnaissance mutuelle,7.55,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,7
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.13,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_60%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,20.12,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,16.93,Anticonvulsivos y Antiepilépticos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,17.3,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,share_60%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,18.63,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,0
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,3.16,Hormonas y Moduladores Hormonales,0.030303030303030304,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_60%,12
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,19.77,Otras,0.0,Autre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation abrogée,Procédure nationale,7.55,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,8
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation abrogée,Procédure nationale,5.14,Antiinflamatorios y Analgésicos,0.09090909090909091,orale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,10
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,11.35,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.73,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,9
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,15.8,Antibióticos y Antimicrobianos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_95%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,5.65,Antidiabéticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,70.96,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,10.41,Antibióticos y Antimicrobianos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_60%,5
